ID,Name,Location,Nationality,Age,Gender,Height_cm
M0463,Mary Miller,East Parish,British,74,Male,183.7
M0464,Jennifer Davis,South Parish,French,54,Female,177.2
M0465,Elizabeth Hernandez,East Parish,Ugandan,33,Female,176.6
M0466,Elizabeth Johnson,Central Parish,German,55,Female,191.2
M0467,James Williams,North Parish,Canadian,56,Male,162.4
M0468,Linda Hernandez,Central Parish,German,20,Male,167.3
M0469,Jennifer Jones,North Parish,Italian,57,Male,163.8
M0470,Linda Miller,West Parish,Chinese,23,Male,196.9
M0471,Elizabeth Jones,West Parish,Spanish,44,Female,186.3
M0472,William Garcia,South Parish,South African,60,Female,155.6
M0473,Michael Brown,East Parish,Italian,55,Male,190.5
M0474,William Davis,South Parish,Indian,54,Male,171.0
M0475,James Williams,South Parish,Spanish,51,Male,188.3
M0476,John Hernandez,North Parish,Ugandan,38,Male,194.2
M0477,Mary Jones,East Parish,Ghanaian,77,Female,150.8
M0478,Linda Jones,North Parish,Brazilian,34,Female,160.3
M0479,Robert Miller,Central Parish,Spanish,31,Female,155.0
M0480,James Miller,East Parish,American,60,Female,151.7
M0481,Elizabeth Miller,West Parish,Nigerian,63,Male,179.9
M0482,James Martinez,East Parish,Italian,38,Female,185.2
M0483,Jennifer Davis,North Parish,Ugandan,33,Male,152.4
M0484,John Miller,North Parish,Canadian,34,Female,187.0
M0485,Patricia Martinez,Central Parish,Ugandan,43,Female,170.1
M0486,Patricia Jones,North Parish,Kenyan,26,Female,161.7
M0487,Mary Jones,Central Parish,Canadian,60,Male,160.9
M0488,James Davis,South Parish,Italian,59,Female,193.2
M0489,Linda Davis,West Parish,Nigerian,37,Male,152.8
M0490,Elizabeth Smith,East Parish,Italian,47,Female,175.2
M0491,Patricia Brown,Central Parish,Brazilian,38,Female,164.5
M0492,Jennifer Martinez,East Parish,British,77,Male,190.8
M0493,Elizabeth Williams,East Parish,Canadian,66,Female,186.6
M0494,Michael Davis,North Parish,Ghanaian,77,Male,165.9
M0495,Elizabeth Brown,North Parish,British,22,Female,179.9
M0496,Robert Miller,Central Parish,Spanish,18,Female,183.6
M0497,Jennifer Davis,South Parish,Canadian,47,Male,166.0
M0498,John Hernandez,South Parish,Brazilian,57,Female,165.1
M0499,Elizabeth Jones,South Parish,Nigerian,54,Female,157.2
M0500,Robert Williams,West Parish,Canadian,24,Male,183.0
M0501,James Hernandez,East Parish,British,22,Male,161.1
M0502,Michael Garcia,South Parish,Kenyan,52,Female,165.0
M0503,James Johnson,North Parish,Spanish,31,Male,153.0
M0504,Jennifer Brown,Central Parish,Indian,50,Male,197.4
M0505,Mary Smith,Central Parish,American,34,Male,194.0
M0506,Michael Smith,North Parish,Canadian,26,Male,195.6
M0507,Mary Hernandez,South Parish,French,77,Female,181.3
M0508,Jennifer Hernandez,North Parish,Kenyan,40,Male,171.4
M0509,Mary Garcia,East Parish,Ugandan,74,Male,174.8
M0510,Jennifer Martinez,Central Parish,French,22,Male,198.6
M0511,Jennifer Miller,East Parish,Ugandan,74,Male,197.1
M0512,Patricia Davis,East Parish,Brazilian,33,Male,183.6
M0513,Michael Martinez,East Parish,Indian,41,Male,189.3
M0514,William Miller,South Parish,American,36,Male,165.9
M0515,William Martinez,North Parish,Spanish,28,Female,170.8
M0516,James Johnson,East Parish,South African,46,Male,157.5
M0517,William Miller,North Parish,Indian,71,Male,168.8
M0518,Jennifer Hernandez,North Parish,Ugandan,52,Female,187.7
M0519,Mary Garcia,South Parish,British,63,Male,173.7
M0520,Patricia Brown,Central Parish,Ghanaian,37,Male,192.5
M0521,John Hernandez,West Parish,South African,57,Female,165.0
M0522,Michael Williams,Central Parish,German,80,Male,185.4
M0523,Elizabeth Hernandez,Central Parish,Canadian,69,Male,190.3
M0524,William Davis,South Parish,Ghanaian,59,Male,195.7
M0525,William Jones,West Parish,German,51,Male,178.1
M0526,James Hernandez,South Parish,Kenyan,18,Male,198.4
M0527,Michael Johnson,Central Parish,Chinese,60,Female,177.9
M0528,Mary Martinez,East Parish,German,70,Male,156.7
M0529,Patricia Williams,North Parish,British,53,Female,162.1
M0530,Elizabeth Jones,West Parish,Chinese,37,Male,160.2
M0531,John Miller,North Parish,Kenyan,77,Male,182.3
M0532,Mary Martinez,South Parish,German,60,Female,196.1
M0533,John Williams,West Parish,Spanish,24,Male,192.4
M0534,Michael Miller,Central Parish,Indian,78,Male,154.6
M0535,Linda Miller,North Parish,Chinese,74,Female,186.2
M0536,John Hernandez,West Parish,Italian,26,Male,159.5
M0537,John Williams,North Parish,American,34,Male,163.4
M0538,Elizabeth Brown,East Parish,Chinese,25,Female,183.7
M0539,Mary Martinez,South Parish,Nigerian,74,Female,180.1
M0540,Patricia Davis,South Parish,South African,24,Female,193.7
M0541,James Johnson,West Parish,German,65,Male,159.4
M0542,Jennifer Smith,East Parish,Nigerian,53,Female,188.1
M0543,Jennifer Johnson,South Parish,South African,27,Male,186.2
M0544,Robert Williams,North Parish,German,35,Male,177.9
M0545,Michael Jones,East Parish,Kenyan,36,Female,174.0
M0546,Elizabeth Smith,Central Parish,Brazilian,56,Female,193.5
M0547,Robert Davis,West Parish,Ugandan,31,Male,166.6
M0548,Mary Brown,South Parish,Canadian,63,Male,197.9
M0549,Linda Hernandez,West Parish,Kenyan,39,Female,150.8
M0550,William Davis,South Parish,French,31,Female,196.9
M0551,Mary Williams,North Parish,German,61,Female,198.1
M0552,Mary Davis,South Parish,German,58,Male,155.9
M0553,John Brown,North Parish,Nigerian,72,Female,200.0
M0554,Patricia Miller,Central Parish,South African,34,Female,173.9
M0555,Linda Garcia,South Parish,Indian,50,Male,162.1
M0556,Mary Brown,Central Parish,German,49,Male,180.2
M0557,John Johnson,North Parish,Nigerian,34,Female,160.2
M0558,Mary Brown,Central Parish,German,75,Male,195.8
M0559,Linda Jones,East Parish,Kenyan,76,Male,177.6
M0560,Elizabeth Garcia,West Parish,Ugandan,72,Male,188.8
M0561,Linda Jones,East Parish,Chinese,21,Female,169.0
M0562,William Johnson,Central Parish,German,23,Female,176.7
M0563,Jennifer Williams,Central Parish,Kenyan,58,Female,168.0
M0564,Robert Miller,South Parish,Nigerian,45,Female,163.1
M0565,William Johnson,East Parish,French,71,Female,175.6
M0566,Linda Miller,East Parish,French,35,Female,174.9
M0567,James Williams,Central Parish,French,20,Male,154.9
M0568,Linda Johnson,West Parish,Nigerian,18,Male,199.1
M0569,John Martinez,South Parish,Canadian,39,Male,173.5
M0570,James Miller,East Parish,Indian,67,Female,192.0
M0571,Robert Smith,North Parish,British,26,Female,195.7
M0572,William Miller,West Parish,French,58,Male,168.5
M0573,Patricia Smith,South Parish,Indian,80,Female,170.7
M0574,Robert Brown,East Parish,American,34,Female,178.1
M0575,Elizabeth Hernandez,Central Parish,Kenyan,28,Female,161.1
M0576,Patricia Hernandez,South Parish,Brazilian,65,Female,157.3
M0577,Patricia Garcia,South Parish,Brazilian,46,Female,163.0
M0578,William Miller,South Parish,Nigerian,53,Male,196.7
M0579,James Smith,West Parish,Indian,63,Female,179.0
M0580,William Martinez,North Parish,Italian,45,Female,170.9
M0581,Patricia Garcia,South Parish,Ghanaian,53,Female,157.6
M0582,Jennifer Hernandez,Central Parish,American,18,Female,166.5
M0583,William Hernandez,North Parish,Canadian,25,Female,169.0
M0584,Robert Martinez,Central Parish,Spanish,22,Male,191.7
M0585,Elizabeth Jones,Central Parish,Canadian,78,Female,175.0
M0586,Patricia Smith,West Parish,Ghanaian,74,Male,182.7
M0587,John Jones,West Parish,Ghanaian,62,Male,184.2
M0588,Patricia Brown,Central Parish,Ghanaian,75,Male,162.9
M0589,Linda Jones,South Parish,South African,27,Male,191.1
M0590,Jennifer Hernandez,South Parish,Indian,52,Female,198.3
M0591,Jennifer Davis,West Parish,South African,20,Male,182.1
M0592,Elizabeth Brown,East Parish,British,71,Female,174.5
M0593,Michael Smith,South Parish,Kenyan,41,Male,158.4
M0594,Michael Hernandez,North Parish,Italian,55,Male,189.7
M0595,William Williams,Central Parish,Nigerian,53,Female,158.5
M0596,Jennifer Garcia,South Parish,Italian,27,Male,186.0
M0597,Mary Brown,Central Parish,French,45,Female,174.4
M0598,Mary Williams,South Parish,Canadian,26,Female,195.8
M0599,Linda Jones,North Parish,Nigerian,20,Female,177.1
M0600,Elizabeth Garcia,Central Parish,American,37,Male,182.1
M0601,Michael Miller,Central Parish,French,41,Female,152.9
M0602,Robert Davis,North Parish,Ugandan,75,Female,151.7
M0603,James Davis,West Parish,Kenyan,77,Female,192.3
M0604,William Smith,Central Parish,Kenyan,68,Male,197.3
M0605,Linda Johnson,North Parish,Canadian,80,Male,183.4
M0606,Jennifer Miller,North Parish,Ugandan,73,Male,188.2
M0607,Michael Williams,North Parish,Kenyan,20,Female,170.6
M0608,Patricia Martinez,Central Parish,British,75,Male,192.1
M0609,Elizabeth Garcia,West Parish,Kenyan,40,Male,161.6
M0610,Michael Jones,Central Parish,Kenyan,31,Female,185.4
M0611,William Brown,North Parish,American,61,Female,150.5
M0612,Mary Jones,North Parish,Italian,33,Male,175.3
M0613,Linda Hernandez,West Parish,Ghanaian,60,Female,168.7
M0614,Linda Martinez,Central Parish,German,24,Male,180.9
M0615,Robert Garcia,South Parish,American,40,Female,183.3
M0616,Michael Johnson,West Parish,Nigerian,67,Male,180.8
M0617,Linda Smith,West Parish,Spanish,53,Female,174.2
M0618,Elizabeth Garcia,West Parish,Ugandan,74,Male,174.4
M0619,William Williams,West Parish,Canadian,73,Male,150.3
M0620,Michael Martinez,Central Parish,American,44,Female,177.6
M0621,Michael Jones,North Parish,Indian,80,Female,150.6
M0622,John Smith,North Parish,British,57,Female,176.5
M0623,Patricia Garcia,West Parish,Italian,65,Female,163.7
M0624,James Jones,East Parish,Brazilian,27,Male,198.9
M0625,Elizabeth Smith,Central Parish,South African,77,Male,150.9
M0626,Michael Hernandez,East Parish,Brazilian,77,Male,190.7
M0627,John Davis,West Parish,Indian,33,Female,183.7
M0628,John Miller,West Parish,Brazilian,73,Male,190.3
M0629,Linda Jones,Central Parish,Chinese,28,Male,195.5
M0630,John Davis,East Parish,German,80,Male,155.4
M0631,Patricia Martinez,Central Parish,South African,69,Male,154.8
M0632,Elizabeth Jones,East Parish,Indian,69,Male,157.4
M0633,Michael Miller,East Parish,Spanish,29,Female,159.6
M0634,Elizabeth Garcia,South Parish,South African,74,Female,176.3
M0635,Patricia Davis,Central Parish,Brazilian,44,Female,190.8
M0636,Michael Johnson,South Parish,American,19,Female,163.4
M0637,Mary Brown,South Parish,Kenyan,29,Male,169.8
M0638,Linda Hernandez,North Parish,Indian,65,Female,168.7
M0639,William Williams,North Parish,Ugandan,77,Female,170.3
M0640,Linda Garcia,Central Parish,German,39,Female,178.3
M0641,Mary Hernandez,North Parish,Brazilian,68,Male,199.5
M0642,William Brown,Central Parish,Chinese,77,Male,161.3
M0643,Mary Hernandez,South Parish,Canadian,44,Male,184.2
M0644,James Smith,Central Parish,Nigerian,69,Male,192.4
M0645,Patricia Williams,East Parish,German,60,Male,182.7
M0646,William Williams,East Parish,Brazilian,73,Male,192.9
M0647,Robert Martinez,North Parish,Indian,65,Female,188.0
M0648,Jennifer Davis,South Parish,Brazilian,69,Female,154.7
M0649,Linda Smith,Central Parish,Kenyan,33,Female,169.0
M0650,John Garcia,South Parish,Italian,35,Female,177.6
M0651,Elizabeth Jones,East Parish,Indian,28,Female,152.8
M0652,Patricia Hernandez,Central Parish,Ghanaian,68,Female,150.5
M0653,Elizabeth Smith,Central Parish,German,62,Female,158.6
M0654,Elizabeth Johnson,South Parish,Spanish,24,Male,175.0
M0655,William Smith,West Parish,Canadian,42,Male,171.7
M0656,Linda Miller,South Parish,South African,73,Female,189.2
M0657,Elizabeth Garcia,North Parish,Chinese,20,Female,178.3
M0658,Mary Garcia,Central Parish,American,72,Male,192.9
M0659,Michael Garcia,South Parish,Ugandan,48,Female,154.8
M0660,James Johnson,West Parish,Canadian,32,Female,176.4
M0661,Michael Brown,South Parish,American,30,Female,152.1
M0662,Jennifer Williams,East Parish,Ugandan,70,Male,160.6
M0663,Michael Davis,Central Parish,Spanish,76,Male,193.4
M0664,Elizabeth Brown,Central Parish,Indian,47,Female,194.4
M0665,Elizabeth Garcia,East Parish,Spanish,40,Male,173.8
M0666,James Brown,West Parish,Italian,37,Male,152.3
M0667,Linda Miller,West Parish,Italian,70,Male,153.7
M0668,Patricia Smith,East Parish,Spanish,68,Female,196.3
M0669,William Martinez,North Parish,Spanish,73,Male,195.0
M0670,William Garcia,West Parish,Ugandan,32,Male,178.2
M0671,James Garcia,North Parish,Ugandan,32,Female,151.6
M0672,Linda Miller,East Parish,Chinese,19,Female,196.4
M0673,Patricia Smith,North Parish,Italian,60,Female,165.7
M0674,Jennifer Davis,Central Parish,Spanish,30,Male,198.1
M0675,John Johnson,West Parish,Canadian,43,Male,179.4
M0676,Jennifer Garcia,Central Parish,Ghanaian,39,Female,187.6
M0677,Robert Hernandez,Central Parish,Chinese,35,Female,185.6
M0678,Jennifer Miller,East Parish,American,73,Male,169.9
M0679,William Johnson,East Parish,German,22,Male,153.8
M0680,Linda Jones,South Parish,American,79,Female,158.1
M0681,James Davis,East Parish,French,67,Male,162.0
M0682,James Williams,Central Parish,German,35,Female,191.7
M0683,William Williams,North Parish,British,40,Male,169.5
M0684,William Johnson,West Parish,Chinese,59,Female,194.8
M0685,James Brown,West Parish,Italian,50,Male,166.6
M0686,Michael Jones,North Parish,Chinese,43,Female,187.8
M0687,John Johnson,South Parish,Brazilian,61,Male,157.0
M0688,Linda Hernandez,Central Parish,Spanish,80,Female,199.4
M0689,Jennifer Miller,Central Parish,South African,71,Male,186.2
M0690,Linda Miller,South Parish,South African,52,Female,175.0
M0691,Robert Jones,East Parish,Ugandan,39,Female,198.7
M0692,Elizabeth Davis,West Parish,French,78,Female,152.7
M0693,James Smith,South Parish,Brazilian,19,Female,171.9
M0694,Patricia Johnson,Central Parish,American,25,Female,191.9
M0695,Jennifer Jones,South Parish,Italian,74,Male,167.0
M0696,Robert Williams,East Parish,American,80,Female,188.5
M0697,Mary Jones,West Parish,German,34,Male,197.7
M0698,Linda Martinez,North Parish,American,29,Female,169.8
M0699,Linda Williams,East Parish,Canadian,55,Male,188.7
M0700,William Martinez,Central Parish,Chinese,79,Female,151.5
M0701,Elizabeth Johnson,North Parish,French,80,Female,163.7
M0702,James Hernandez,East Parish,Brazilian,34,Male,199.6
M0703,Mary Martinez,North Parish,British,20,Female,174.5
M0704,Patricia Smith,North Parish,Ugandan,24,Male,167.8
M0705,Patricia Davis,East Parish,Canadian,56,Male,197.1
M0706,Elizabeth Hernandez,North Parish,Brazilian,45,Female,171.6
M0707,William Martinez,East Parish,American,40,Female,184.0
M0708,John Williams,West Parish,Italian,64,Male,183.0
M0709,John Jones,East Parish,Canadian,68,Female,154.3
M0710,Patricia Smith,South Parish,Brazilian,38,Female,180.9
M0711,William Miller,East Parish,French,45,Female,189.9
M0712,Elizabeth Williams,West Parish,American,56,Male,185.7
M0713,Elizabeth Garcia,West Parish,French,80,Female,154.1
M0714,Mary Hernandez,West Parish,Brazilian,50,Male,157.7
M0715,Robert Williams,South Parish,British,25,Male,185.6
M0716,James Williams,West Parish,Canadian,42,Male,181.7
M0717,James Williams,East Parish,Italian,75,Male,187.0
M0718,Michael Garcia,West Parish,British,54,Female,165.8
M0719,Linda Williams,South Parish,Brazilian,30,Female,155.3
M0720,Elizabeth Martinez,Central Parish,Ghanaian,34,Male,150.3
M0721,Patricia Johnson,North Parish,Ugandan,20,Male,165.4
M0722,Linda Brown,North Parish,Kenyan,63,Male,168.0
M0723,Jennifer Davis,North Parish,Chinese,45,Male,163.5
M0724,Patricia Brown,South Parish,Kenyan,18,Female,156.6
M0725,William Brown,South Parish,Ugandan,51,Male,159.4
M0726,John Miller,West Parish,Brazilian,77,Male,172.4
M0727,Robert Hernandez,South Parish,Canadian,69,Male,177.7
M0728,Michael Smith,North Parish,Nigerian,52,Male,170.4
M0729,Linda Martinez,East Parish,South African,61,Male,151.3
M0730,Mary Jones,Central Parish,French,64,Female,167.7
M0731,Mary Jones,South Parish,British,78,Female,154.7
M0732,James Johnson,North Parish,Ghanaian,65,Female,179.9
M0733,Linda Garcia,East Parish,Nigerian,65,Female,166.2
M0734,Jennifer Jones,South Parish,Nigerian,60,Female,169.3
M0735,Jennifer Jones,South Parish,Ghanaian,30,Male,164.6
M0736,Robert Johnson,Central Parish,Kenyan,41,Female,169.4
M0737,Jennifer Martinez,East Parish,South African,45,Male,154.2
M0738,James Jones,East Parish,Brazilian,22,Female,195.1
M0739,Michael Garcia,North Parish,French,78,Female,195.3
M0740,Jennifer Hernandez,East Parish,Kenyan,60,Female,198.9
M0741,Mary Miller,South Parish,Kenyan,76,Female,178.6
M0742,Mary Jones,North Parish,British,39,Male,158.5
M0743,Jennifer Hernandez,South Parish,Nigerian,57,Female,169.0
M0744,William Johnson,East Parish,Canadian,38,Male,156.9
M0745,Linda Miller,North Parish,German,60,Female,165.1
M0746,Elizabeth Brown,East Parish,Nigerian,72,Female,174.7
M0747,Mary Brown,South Parish,Italian,25,Female,153.2
M0748,William Johnson,North Parish,Italian,64,Male,171.7
M0749,William Brown,South Parish,German,75,Male,171.1
M0750,Robert Hernandez,North Parish,Italian,37,Female,174.2
M0751,Mary Hernandez,South Parish,Italian,50,Female,153.8
M0752,James Davis,North Parish,American,37,Male,162.6
M0753,William Davis,South Parish,Brazilian,60,Male,162.3
M0754,James Smith,Central Parish,Italian,44,Female,181.3
M0755,John Johnson,South Parish,Nigerian,38,Female,179.7
M0756,William Williams,Central Parish,South African,43,Male,159.8
M0757,Michael Williams,Central Parish,Spanish,62,Female,155.3
M0758,Jennifer Miller,East Parish,South African,36,Male,165.2
M0759,Linda Martinez,North Parish,Brazilian,53,Female,197.4
M0760,Michael Brown,East Parish,Canadian,26,Female,166.6
M0761,William Smith,Central Parish,Spanish,30,Male,181.0
M0762,William Brown,West Parish,Chinese,44,Male,190.2
M0763,Michael Smith,East Parish,Nigerian,60,Female,166.5
M0764,Jennifer Hernandez,East Parish,American,78,Male,166.7
M0765,Robert Davis,North Parish,Ugandan,42,Female,190.8
M0766,James Hernandez,East Parish,German,61,Male,193.0
M0767,Mary Miller,South Parish,Brazilian,65,Male,198.7
M0768,Linda Hernandez,North Parish,Brazilian,75,Male,156.8
M0769,John Miller,South Parish,Brazilian,29,Male,166.0
M0770,Jennifer Brown,South Parish,Chinese,57,Female,197.4
M0771,Linda Davis,South Parish,American,54,Female,160.0
M0772,Linda Garcia,West Parish,British,37,Male,165.7
M0773,Elizabeth Davis,North Parish,South African,43,Female,198.2
M0774,Robert Martinez,South Parish,Chinese,53,Female,198.4
M0775,John Martinez,North Parish,American,71,Female,164.6
M0776,Jennifer Brown,East Parish,Italian,18,Female,184.7
M0777,John Hernandez,South Parish,Chinese,37,Female,174.6
M0778,Elizabeth Johnson,East Parish,Ugandan,36,Female,178.8
M0779,Elizabeth Williams,North Parish,Italian,31,Male,162.1
M0780,Michael Martinez,East Parish,Spanish,45,Female,168.8
M0781,Robert Hernandez,North Parish,British,68,Male,190.8
M0782,Elizabeth Williams,East Parish,Ugandan,55,Female,169.6
M0783,Mary Williams,East Parish,British,56,Male,155.7
M0784,William Johnson,North Parish,French,59,Female,178.2
M0785,William Garcia,South Parish,British,38,Female,179.6
M0786,Elizabeth Brown,East Parish,Italian,47,Female,177.3
M0787,Robert Garcia,North Parish,British,46,Male,184.1
M0788,Jennifer Williams,South Parish,Chinese,46,Female,177.5
M0789,Jennifer Hernandez,East Parish,French,61,Male,197.7
M0790,Linda Miller,North Parish,French,31,Male,173.1
M0791,John Williams,Central Parish,Indian,50,Female,185.4
M0792,Mary Davis,West Parish,Nigerian,48,Female,171.9
M0793,Michael Johnson,East Parish,Italian,68,Female,164.6
M0794,James Garcia,North Parish,Brazilian,75,Male,184.6
M0795,Michael Smith,West Parish,Chinese,79,Male,190.9
M0796,Robert Brown,South Parish,Canadian,68,Female,189.8
M0797,Michael Smith,South Parish,Ugandan,65,Female,170.5
M0798,John Johnson,Central Parish,Spanish,28,Female,175.0
M0799,Elizabeth Brown,South Parish,American,60,Male,181.7
M0800,Michael Johnson,South Parish,Ugandan,23,Male,162.1
M0801,Jennifer Williams,East Parish,British,36,Female,182.9
M0802,James Williams,North Parish,French,50,Female,185.8
M0803,Elizabeth Hernandez,East Parish,American,60,Male,189.5
M0804,Jennifer Garcia,East Parish,Indian,58,Female,153.7
M0805,James Garcia,West Parish,Ghanaian,57,Female,199.5
M0806,John Davis,East Parish,South African,39,Male,174.0
M0807,John Garcia,Central Parish,Canadian,23,Male,170.0
M0808,Linda Williams,South Parish,Spanish,70,Female,175.3
M0809,Elizabeth Hernandez,East Parish,Canadian,78,Female,196.0
M0810,John Jones,West Parish,Kenyan,66,Male,184.6
M0811,Linda Johnson,Central Parish,Spanish,33,Male,177.2
M0812,Linda Hernandez,South Parish,Brazilian,61,Male,189.5
M0813,Mary Miller,North Parish,Kenyan,37,Male,168.0
M0814,John Williams,West Parish,South African,32,Male,194.8
M0815,John Johnson,West Parish,Italian,69,Female,176.8
M0816,Robert Martinez,South Parish,American,30,Male,181.9
M0817,James Garcia,West Parish,Nigerian,27,Male,154.2
M0818,Jennifer Miller,West Parish,German,19,Female,188.4
M0819,Mary Hernandez,West Parish,French,20,Male,182.9
M0820,Michael Johnson,West Parish,Spanish,33,Female,167.8
M0821,John Martinez,East Parish,Indian,80,Male,182.3
M0822,Linda Martinez,West Parish,Nigerian,48,Male,152.2
M0823,Robert Hernandez,West Parish,German,57,Male,199.2
M0824,James Miller,Central Parish,French,72,Male,183.9
M0825,William Williams,South Parish,Brazilian,67,Female,170.0
M0826,Mary Hernandez,East Parish,Chinese,22,Male,187.6
M0827,James Jones,West Parish,Chinese,47,Female,198.3
M0828,Mary Smith,East Parish,Canadian,44,Female,171.5
M0829,Mary Hernandez,East Parish,British,74,Male,150.5
M0830,Linda Williams,North Parish,Chinese,58,Female,162.9
M0831,John Johnson,Central Parish,Brazilian,54,Female,175.5
M0832,James Martinez,East Parish,American,30,Female,175.9
M0833,Jennifer Williams,South Parish,Kenyan,63,Male,179.0
M0834,Robert Smith,North Parish,Spanish,62,Male,178.8
M0835,James Smith,North Parish,Indian,42,Female,172.3
M0836,Robert Martinez,South Parish,Indian,49,Female,169.6
M0837,Jennifer Davis,Central Parish,Kenyan,43,Male,188.6
M0838,Patricia Miller,South Parish,Ghanaian,33,Female,179.4
M0839,Patricia Hernandez,Central Parish,Chinese,27,Female,175.0
M0840,Elizabeth Martinez,West Parish,American,59,Female,167.2
M0841,Patricia Hernandez,West Parish,Spanish,62,Female,151.2
M0842,Linda Jones,Central Parish,Nigerian,18,Female,155.2
M0843,James Davis,East Parish,Chinese,75,Female,170.8
M0844,Patricia Davis,Central Parish,Spanish,66,Male,198.1
M0845,Robert Garcia,West Parish,Italian,73,Male,155.8
M0846,John Jones,Central Parish,Indian,67,Male,197.0
M0847,William Johnson,East Parish,Spanish,74,Female,157.1
M0848,Elizabeth Brown,West Parish,French,24,Male,165.6
M0849,Elizabeth Hernandez,Central Parish,German,67,Female,172.8
M0850,Robert Hernandez,Central Parish,Nigerian,45,Female,160.3
M0851,Linda Johnson,West Parish,British,32,Male,174.1
M0852,Linda Williams,North Parish,Spanish,29,Male,173.8
M0853,Robert Martinez,West Parish,American,69,Female,171.9
M0854,James Hernandez,West Parish,Brazilian,79,Male,184.8
M0855,William Garcia,West Parish,Indian,62,Male,165.9
M0856,William Miller,South Parish,American,51,Female,165.0
M0857,Robert Jones,Central Parish,Italian,47,Female,190.5
M0858,Robert Miller,East Parish,Nigerian,21,Male,155.8
M0859,Linda Davis,South Parish,Nigerian,53,Female,192.5
M0860,William Garcia,North Parish,American,33,Male,182.4
M0861,Mary Johnson,West Parish,Nigerian,76,Male,183.9
M0862,Robert Smith,Central Parish,Italian,72,Female,158.2
M0863,Jennifer Johnson,East Parish,British,25,Female,199.2
M0864,James Martinez,South Parish,Nigerian,47,Male,162.2
M0865,John Brown,East Parish,Nigerian,26,Female,158.7
M0866,Jennifer Smith,North Parish,French,69,Male,158.0
M0867,Mary Williams,North Parish,Ugandan,47,Female,178.0
M0868,Patricia Smith,West Parish,Ugandan,60,Female,197.9
M0869,Michael Martinez,South Parish,Ugandan,51,Male,161.6
M0870,Patricia Hernandez,West Parish,Brazilian,53,Female,170.3
M0871,John Garcia,North Parish,South African,56,Male,159.2
M0872,Patricia Hernandez,South Parish,Canadian,38,Female,182.0
M0873,James Smith,North Parish,Brazilian,78,Male,171.6
M0874,Mary Hernandez,South Parish,American,66,Male,151.5
M0875,Robert Jones,West Parish,British,75,Female,180.7
M0876,Michael Williams,Central Parish,Italian,46,Male,159.9
M0877,Mary Jones,North Parish,Nigerian,57,Female,179.6
M0878,Robert Miller,West Parish,Indian,70,Male,169.4
M0879,John Smith,South Parish,Ugandan,64,Male,185.2
M0880,Elizabeth Miller,West Parish,South African,75,Male,160.3
M0881,Linda Martinez,South Parish,German,50,Female,187.6
M0882,William Martinez,Central Parish,Spanish,45,Female,190.4
M0883,James Hernandez,Central Parish,Kenyan,71,Male,153.1
M0884,John Brown,West Parish,German,76,Female,155.1
M0885,Elizabeth Miller,North Parish,Ugandan,53,Female,193.6
M0886,Michael Smith,East Parish,Indian,46,Male,159.3
M0887,Jennifer Miller,Central Parish,American,75,Male,166.3
M0888,William Hernandez,West Parish,French,28,Male,172.9
M0889,Patricia Jones,East Parish,Spanish,65,Female,163.1
M0890,Mary Davis,North Parish,Canadian,73,Male,193.1
M0891,Mary Miller,East Parish,South African,48,Male,176.4
M0892,Michael Williams,North Parish,French,46,Female,182.0
M0893,Patricia Smith,North Parish,South African,34,Male,179.8
M0894,Patricia Brown,South Parish,Ghanaian,66,Female,180.6
M0895,James Miller,South Parish,South African,33,Male,179.4
M0896,Michael Jones,South Parish,British,71,Female,167.4
M0897,Linda Garcia,South Parish,Indian,58,Male,192.3
M0898,William Johnson,Central Parish,Italian,35,Male,180.9
M0899,Patricia Martinez,South Parish,British,67,Male,190.7
M0900,Michael Hernandez,West Parish,Brazilian,67,Female,185.3
M0901,Patricia Davis,East Parish,French,51,Female,164.9
M0902,James Smith,North Parish,French,49,Male,180.7
M0903,William Williams,East Parish,Canadian,58,Male,154.2
M0904,William Williams,Central Parish,Ugandan,33,Female,156.7
M0905,James Brown,Central Parish,Italian,35,Male,155.9
M0906,James Garcia,South Parish,Ugandan,46,Male,165.3
M0907,Linda Garcia,Central Parish,Ghanaian,22,Male,159.2
M0908,John Jones,West Parish,Italian,63,Female,184.7
M0909,William Martinez,North Parish,Canadian,36,Female,175.5
M0910,Robert Davis,North Parish,American,33,Male,170.9
M0911,Jennifer Williams,North Parish,Kenyan,35,Female,156.9
M0912,Michael Garcia,West Parish,Ugandan,39,Male,169.2
M0913,Patricia Martinez,East Parish,Indian,38,Female,159.3
M0914,Linda Johnson,East Parish,Ghanaian,75,Male,181.8
M0915,Patricia Brown,West Parish,Ghanaian,52,Male,184.7
M0916,Robert Garcia,North Parish,German,23,Female,182.3
M0917,Patricia Johnson,Central Parish,Chinese,26,Male,200.0
M0918,Linda Martinez,North Parish,Nigerian,27,Male,177.7
M0919,Jennifer Hernandez,East Parish,Ghanaian,32,Female,174.5
M0920,Michael Davis,East Parish,South African,42,Female,157.0
M0921,Michael Johnson,South Parish,Chinese,62,Male,165.7
M0922,Michael Jones,Central Parish,Canadian,27,Female,172.6
M0923,Elizabeth Smith,North Parish,Ugandan,63,Female,152.7
M0924,John Jones,South Parish,Ghanaian,31,Female,168.0
M0925,William Jones,West Parish,South African,22,Male,150.5
M0926,James Smith,South Parish,South African,44,Female,156.8
